Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
1,2013-07-12,83.12,3.4,2.27362555427768,2.1062966349141337,1.8484635627800918,1.1541524258809086,2.184149267359266,172.46080918276135,0.7683416337309082,False
1,2013-07-19,79.26,3.556,2.202207683046575,2.075350013887937,1.8403222004418498,1.1215190380906097,2.260819851840211,172.46080918276135,0.7683416337309082,False
1,2013-07-26,81.54,3.62,2.189577069961337,2.016702995654134,0.5265890341390445,1.1073151380900352,2.1177756301500694,172.46080918276135,0.7683416337309082,False
2,2010-02-05,40.19,2.572,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.7526053,0.7762394823896427,False
2,2010-02-12,38.49,2.548,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.8979935,0.7762394823896427,True
2,2010-02-19,39.69,2.514,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.9451605,0.7762394823896427,False
2,2010-02-26,46.1,2.561,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.9759573,0.7762394823896427,False
2,2010-03-05,47.17,2.625,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.0067542,0.7762394823896427,False
2,2010-03-12,57.56,2.667,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.037551,0.7762394823896427,False
2,2010-03-19,54.52,2.72,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.8733316,0.7762394823896427,False
2,2010-03-26,51.26,2.732,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.6766095,0.7762394823896427,False
2,2010-04-02,63.27,2.719,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.4798874,0.7743279928495146,False
2,2010-04-09,65.41,2.77,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2831653,0.7743279928495146,False
2,2010-04-16,68.07,2.808,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1495463,0.7743279928495146,False
2,2010-04-23,65.11,2.795,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1000648,0.7743279928495146,False
2,2010-04-30,66.98,2.78,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.0505833,0.7743279928495146,False
2,2010-05-07,71.28,2.835,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.0011018,0.7743279928495146,False
2,2010-05-14,73.31,2.854,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.9984585,0.7743279928495146,False
2,2010-05-21,74.83,2.826,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2768443,0.7743279928495146,False
2,2010-05-28,81.13,2.759,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.5552301,0.7743279928495146,False
2,2010-06-04,81.81,2.705,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.833616,0.7743279928495146,False
2,2010-06-11,83.4,2.668,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1120018,0.7743279928495146,False
2,2010-06-18,85.81,2.637,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1096543,0.7743279928495146,False
2,2010-06-25,86.26,2.653,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.9950134,0.7743279928495146,False
2,2010-07-02,82.74,2.669,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.8803726,0.7727431602316249,False
2,2010-07-09,82.59,2.642,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.7657317,0.7727431602316249,False
2,2010-07-16,85.32,2.623,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.7577954,0.7727431602316249,False
2,2010-07-23,87.66,2.608,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.8921319,0.7727431602316249,False
2,2010-07-30,83.49,2.64,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.0264684,0.7727431602316249,False
2,2010-08-06,89.53,2.627,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1608049,0.7727431602316249,False
2,2010-08-13,89.05,2.692,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2951413,0.7727431602316249,False
2,2010-08-20,88.7,2.664,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2596586,0.7727431602316249,False
2,2010-08-27,87.12,2.619,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2241759,0.7727431602316249,False
2,2010-09-03,81.83,2.577,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1886931,0.7727431602316249,False
2,2010-09-10,79.09,2.565,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1532104,0.7727431602316249,True
2,2010-09-17,82.05,2.582,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1806415,0.7727431602316249,False
2,2010-09-24,81.79,2.624,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.2552578,0.7727431602316249,False
2,2010-10-01,69.24,2.603,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.3298742,0.773750360822308,False
2,2010-10-08,63.19,2.633,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4044906,0.773750360822308,False
2,2010-10-15,65.8,2.72,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4713286,0.773750360822308,False
2,2010-10-22,68.5,2.725,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5187208,0.773750360822308,False
2,2010-10-29,66.24,2.716,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5661131,0.773750360822308,False
2,2010-11-05,57.85,2.689,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.6135053,0.773750360822308,False
2,2010-11-12,59.69,2.728,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.6608975,0.773750360822308,False
2,2010-11-19,50.81,2.771,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.5470304,0.773750360822308,False
2,2010-11-26,62.98,2.735,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4062867,0.773750360822308,True
2,2010-12-03,49.33,2.708,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.265543,0.773750360822308,False
2,2010-12-10,45.5,2.843,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1247993,0.773750360822308,False
2,2010-12-17,47.55,2.869,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.0645458,0.773750360822308,False
2,2010-12-24,49.97,2.886,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.0646599,0.773750360822308,False
2,2010-12-31,47.3,2.943,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.064774,0.773750360822308,True
2,2011-01-07,44.69,2.976,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.0648881,0.7716136610480621,False
2,2011-01-14,33.02,2.983,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.1176713,0.7716136610480621,False
2,2011-01-21,41.4,3.016,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.4864691,0.7716136610480621,False
2,2011-01-28,42.83,3.01,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,211.8552668,0.7716136610480621,False
2,2011-02-04,38.25,2.989,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.2240646,0.7716136610480621,False
2,2011-02-11,33.19,3.022,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.5928624,0.7716136610480621,True
2,2011-02-18,57.83,3.045,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,212.9033115,0.7716136610480621,False
2,2011-02-25,60.8,3.065,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.190421,0.7716136610480621,False
2,2011-03-04,57.77,3.288,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.4775305,0.7716136610480621,False
2,2011-03-11,52.7,3.459,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,213.7646401,0.7716136610480621,False
2,2011-03-18,62.32,3.488,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.0156238,0.7716136610480621,False
2,2011-03-25,69.42,3.473,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.2521573,0.7716136610480621,False
2,2011-04-01,55.43,3.524,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.4886908,0.770049451307753,False
2,2011-04-08,67.0,3.622,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.7252242,0.770049451307753,False
2,2011-04-15,69.48,3.743,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.9420631,0.770049451307753,False
2,2011-04-22,69.39,3.807,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.1096657,0.770049451307753,False
2,2011-04-29,69.21,3.81,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.2772683,0.770049451307753,False
2,2011-05-06,61.48,3.906,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.4448709,0.770049451307753,False
2,2011-05-13,74.61,3.899,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.6124735,0.770049451307753,False
2,2011-05-20,67.14,3.907,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.3834778,0.770049451307753,False
2,2011-05-27,76.42,3.786,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.1544822,0.770049451307753,False
2,2011-06-03,83.07,3.699,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.9254865,0.770049451307753,False
2,2011-06-10,83.4,3.648,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.6964908,0.770049451307753,False
2,2011-06-17,86.53,3.637,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.6513538,0.770049451307753,False
2,2011-06-24,85.17,3.594,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.7441108,0.770049451307753,False
2,2011-07-01,85.69,3.524,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.8368678,0.7687570826274199,False
2,2011-07-08,87.7,3.48,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,214.9296249,0.7687570826274199,False
2,2011-07-15,89.83,3.575,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.0134426,0.7687570826274199,False
2,2011-07-22,89.34,3.651,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.0749122,0.7687570826274199,False
2,2011-07-29,90.07,3.682,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.1363819,0.7687570826274199,False
2,2011-08-05,93.34,3.684,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.1978515,0.7687570826274199,False
2,2011-08-12,91.58,3.638,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.2593211,0.7687570826274199,False
2,2011-08-19,89.86,3.554,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.3229307,0.7687570826274199,False
2,2011-08-26,90.45,3.523,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.386897,0.7687570826274199,False
2,2011-09-02,89.64,3.533,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.4508632,0.7687570826274199,False
2,2011-09-09,77.97,3.546,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.5148295,0.7687570826274199,True
2,2011-09-16,78.85,3.526,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,215.6944378,0.7687570826274199,False
2,2011-09-23,75.58,3.467,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.0282356,0.7687570826274199,False
2,2011-09-30,78.14,3.355,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.3620333,0.7687570826274199,False
2,2011-10-07,69.92,3.285,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,216.6958311,0.7617507937694776,False
2,2011-10-14,71.67,3.274,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.0048261,0.7617507937694776,False
2,2011-10-21,64.53,3.353,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.1650042,0.7617507937694776,False
2,2011-10-28,65.87,3.372,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.3251824,0.7617507937694776,False
2,2011-11-04,55.53,3.332,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,217.4853605,0.7617507937694776,False
2,2011-11-11,59.33,3.297,2.3263100770600165,2.2741204554848564,1.959608049210873,1.1779804763685577,2.248540805776927,217.6455387,0.7617507937694776,False
2,2011-11-18,62.01,3.308,2.2801670362234088,2.0925538517933697,1.7969496316204856,1.1153996449433135,2.275462110058743,217.8670218,0.7617507937694776,False
2,2011-11-25,56.36,3.236,2.189577069961337,1.973133303957884,2.237571734034702,1.1073151380900352,2.1248641012219203,218.1130269,0.7617507937694776,True
2,2011-12-02,48.74,3.172,2.301453898300218,1.973133303957884,2.1457790168606197,1.1757770854974745,2.275462110058743,218.3590319,0.7617507937694776,False
2,2011-12-09,41.76,3.158,2.3263100770600165,1.973133303957884,1.9063146965271371,1.1736039185371754,2.275462110058743,218.605037,0.7617507937694776,False
2,2011-12-16,50.13,3.159,2.251185961108141,1.973133303957884,1.9222382327630052,1.1073151380900352,2.247590600925045,218.8217928,0.7617507937694776,False
2,2011-12-23,46.66,3.112,2.196891617988883,1.973133303957884,2.1180673714249765,1.1073151380900352,2.275462110058743,218.9995495,0.7617507937694776,False
2,2011-12-30,44.57,3.129,2.3052526080153304,2.2741204554848564,1.782621341615815,1.1375618904597804,2.198988072772775,219.1773063,0.7617507937694776,True
2,2012-01-06,46.75,3.157,2.2701263728599574,2.2741204554848564,1.7587767471802143,1.154477125083202,2.275462110058743,219.355063,0.7547365776518379,False
2,2012-01-13,45.99,3.261,2.2399568719534537,2.2741204554848564,1.7225792384358334,1.1073151380900352,2.23579058281217,219.5328198,0.7547365776518379,False
2,2012-01-20,51.7,3.268,2.281128325665387,2.2385230315275257,1.73563847378669,1.1420153300286389,2.21099071049298,219.6258417,0.7547365776518379,False
2,2012-01-27,50.5,3.29,2.189577069961337,2.118531336698648,1.6987194229488398,1.1073151380900352,2.1825439679252314,219.7188636,0.7547365776518379,False
2,2012-02-03,55.21,3.36,2.3263100770600165,2.224403682361794,1.8569973648675724,1.1833937674077624,2.275462110058743,219.8118854,0.7547365776518379,False
2,2012-02-10,46.98,3.409,2.3263100770600165,2.2741204554848564,1.7146288369389289,1.1833937674077624,2.275462110058743,219.9049073,0.7547365776518379,True
2,2012-02-17,43.82,3.51,2.3263100770600165,2.2741204554848564,1.339987323889042,1.179140339668379,2.275462110058743,220.0651993,0.7547365776518379,False
2,2012-02-24,54.63,3.555,2.3263100770600165,2.2741204554848564,1.228445035063586,1.1814873439502065,2.275462110058743,220.275944,0.7547365776518379,False
