Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
2,2010-05-21,74.83,2.826,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.2768443,2.2192034840549946,False
2,2010-05-28,81.13,2.759,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.5552301,2.2192034840549946,False
2,2010-06-04,81.81,2.705,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.833616,2.2192034840549946,False
2,2010-06-11,83.4,2.668,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1120018,2.2192034840549946,False
2,2010-06-18,85.81,2.637,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1096543,2.2192034840549946,False
2,2010-06-25,86.26,2.653,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.9950134,2.2192034840549946,False
2,2010-07-02,82.74,2.669,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.8803726,2.208164517374554,False
2,2010-07-09,82.59,2.642,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.7657317,2.208164517374554,False
2,2010-07-16,85.32,2.623,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.7577954,2.208164517374554,False
2,2010-07-23,87.66,2.608,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,210.8921319,2.208164517374554,False
2,2010-07-30,83.49,2.64,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0264684,2.208164517374554,False
2,2010-08-06,89.53,2.627,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1608049,2.208164517374554,False
2,2010-08-13,89.05,2.692,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2951413,2.208164517374554,False
2,2010-08-20,88.7,2.664,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2596586,2.208164517374554,False
2,2010-08-27,87.12,2.619,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2241759,2.208164517374554,False
2,2010-09-03,81.83,2.577,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1886931,2.208164517374554,False
2,2010-09-10,79.09,2.565,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1532104,2.208164517374554,True
2,2010-09-17,82.05,2.582,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1806415,2.208164517374554,False
2,2010-09-24,81.79,2.624,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.2552578,2.208164517374554,False
2,2010-10-01,69.24,2.603,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.3298742,2.215173635983076,False
2,2010-10-08,63.19,2.633,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4044906,2.215173635983076,False
2,2010-10-15,65.8,2.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4713286,2.215173635983076,False
2,2010-10-22,68.5,2.725,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5187208,2.215173635983076,False
2,2010-10-29,66.24,2.716,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5661131,2.215173635983076,False
2,2010-11-05,57.85,2.689,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.6135053,2.215173635983076,False
2,2010-11-12,59.69,2.728,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.6608975,2.215173635983076,False
2,2010-11-19,50.81,2.771,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.5470304,2.215173635983076,False
2,2010-11-26,62.98,2.735,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4062867,2.215173635983076,True
2,2010-12-03,49.33,2.708,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.265543,2.215173635983076,False
2,2010-12-10,45.5,2.843,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1247993,2.215173635983076,False
2,2010-12-17,47.55,2.869,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0645458,2.215173635983076,False
2,2010-12-24,49.97,2.886,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0646599,2.215173635983076,False
2,2010-12-31,47.3,2.943,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.064774,2.215173635983076,True
2,2011-01-07,44.69,2.976,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.0648881,2.2003308589552892,False
2,2011-01-14,33.02,2.983,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.1176713,2.2003308589552892,False
2,2011-01-21,41.4,3.016,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.4864691,2.2003308589552892,False
2,2011-01-28,42.83,3.01,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,211.8552668,2.2003308589552892,False
2,2011-02-04,38.25,2.989,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.2240646,2.2003308589552892,False
2,2011-02-11,33.19,3.022,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.5928624,2.2003308589552892,True
2,2011-02-18,57.83,3.045,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,212.9033115,2.2003308589552892,False
2,2011-02-25,60.8,3.065,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.190421,2.2003308589552892,False
2,2011-03-04,57.77,3.288,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.4775305,2.2003308589552892,False
2,2011-03-11,52.7,3.459,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,213.7646401,2.2003308589552892,False
2,2011-03-18,62.32,3.488,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.0156238,2.2003308589552892,False
2,2011-03-25,69.42,3.473,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.2521573,2.2003308589552892,False
2,2011-04-01,55.43,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.4886908,2.189528370701749,False
2,2011-04-08,67.0,3.622,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.7252242,2.189528370701749,False
2,2011-04-15,69.48,3.743,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.9420631,2.189528370701749,False
2,2011-04-22,69.39,3.807,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1096657,2.189528370701749,False
2,2011-04-29,69.21,3.81,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.2772683,2.189528370701749,False
2,2011-05-06,61.48,3.906,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.4448709,2.189528370701749,False
2,2011-05-13,74.61,3.899,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.6124735,2.189528370701749,False
2,2011-05-20,67.14,3.907,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.3834778,2.189528370701749,False
2,2011-05-27,76.42,3.786,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1544822,2.189528370701749,False
2,2011-06-03,83.07,3.699,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.9254865,2.189528370701749,False
2,2011-06-10,83.4,3.648,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.6964908,2.189528370701749,False
2,2011-06-17,86.53,3.637,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.6513538,2.189528370701749,False
2,2011-06-24,85.17,3.594,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.7441108,2.189528370701749,False
2,2011-07-01,85.69,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.8368678,2.1806434221888034,False
2,2011-07-08,87.7,3.48,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,214.9296249,2.1806434221888034,False
2,2011-07-15,89.83,3.575,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.0134426,2.1806434221888034,False
2,2011-07-22,89.34,3.651,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.0749122,2.1806434221888034,False
2,2011-07-29,90.07,3.682,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1363819,2.1806434221888034,False
2,2011-08-05,93.34,3.684,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.1978515,2.1806434221888034,False
2,2011-08-12,91.58,3.638,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.2593211,2.1806434221888034,False
2,2011-08-19,89.86,3.554,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.3229307,2.1806434221888034,False
2,2011-08-26,90.45,3.523,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.386897,2.1806434221888034,False
2,2011-09-02,89.64,3.533,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.4508632,2.1806434221888034,False
2,2011-09-09,77.97,3.546,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.5148295,2.1806434221888034,True
2,2011-09-16,78.85,3.526,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,215.6944378,2.1806434221888034,False
2,2011-09-23,75.58,3.467,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.0282356,2.1806434221888034,False
2,2011-09-30,78.14,3.355,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.3620333,2.1806434221888034,False
2,2011-10-07,69.92,3.285,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,216.6958311,2.1331007850015826,False
2,2011-10-14,71.67,3.274,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.0048261,2.1331007850015826,False
2,2011-10-21,64.53,3.353,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.1650042,2.1331007850015826,False
2,2011-10-28,65.87,3.372,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.3251824,2.1331007850015826,False
2,2011-11-04,55.53,3.332,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,217.4853605,2.1331007850015826,False
2,2011-11-11,59.33,3.297,10303.698214285716,6198.021484080795,443.32,8.466966696217085,4787.16,217.6455387,2.1331007850015826,False
2,2011-11-18,62.01,3.308,6490.92,1217.76,152.12,6.774018150909814,6199.961055555554,217.8670218,2.1331007850015826,False
2,2011-11-25,56.36,3.236,1580.1610714285698,62.0,4317.465449764739,3.1780538303479458,1589.43,218.1130269,2.1331007850015826,True
2,2011-12-02,48.74,3.172,8010.99,83.47,1897.27,8.399535147948004,6199.961055555554,218.3590319,2.1331007850015826,False
2,2011-12-09,41.76,3.158,10303.698214285716,40.0,306.43,8.333642880012446,6199.961055555554,218.605037,2.1331007850015826,False
2,2011-12-16,50.13,3.159,4908.83,61.03,341.49,6.154433375386121,4744.27,218.8217928,2.1331007850015826,False
2,2011-12-23,46.66,3.112,2971.04,15.18,1501.75,4.497139441774387,6199.961055555554,218.9995495,2.1331007850015826,False
2,2011-12-30,44.57,3.129,8321.44,6198.021484080795,139.53,7.32409438364218,3027.69,219.1773063,2.1331007850015826,True
2,2012-01-06,46.75,3.157,5886.72,6198.021484080795,121.16,7.779015171561983,6199.961055555554,219.355063,2.086541278795059,False
2,2012-01-13,45.99,3.261,4414.72,6198.021484080795,98.38,6.564109373012781,4245.6,219.5328198,2.086541278795059,False
2,2012-01-20,51.7,3.268,6552.26,4355.69,105.97,7.440792391113347,3376.03,219.6258417,2.086541278795059,False
2,2012-01-27,50.5,3.29,1920.15,1507.56,86.09,3.7932394694381792,2613.53,219.7188636,2.086541278795059,False
2,2012-02-03,55.21,3.36,10303.698214285716,3818.85,221.4,8.635339666024532,6199.961055555554,219.8118854,2.086541278795059,False
2,2012-02-10,46.98,3.409,10303.698214285716,6198.021484080795,94.07,8.635339666024532,6199.961055555554,219.9049073,2.086541278795059,True
2,2012-02-17,43.82,3.51,10303.698214285716,6198.021484080795,15.76,8.502716913900734,6199.961055555554,220.0651993,2.086541278795059,False
2,2012-02-24,54.63,3.555,10303.698214285716,6198.021484080795,10.2,8.57559982590456,6199.961055555554,220.275944,2.086541278795059,False
2,2012-03-02,58.79,3.63,10303.698214285716,2144.7,9.0,8.635339666024532,4929.53,220.4866886,2.086541278795059,False
2,2012-03-09,57.11,3.669,10303.698214285716,368.32,3.0,7.823713955732091,6199.961055555554,220.6974332,2.086541278795059,False
2,2012-03-16,63.68,3.734,5965.99,230.42,3.0,7.882982620546258,2073.81,220.8498468,2.086541278795059,False
2,2012-03-23,64.01,3.787,6008.98,139.93,6.63,7.409433189711089,5263.08,220.9244858,2.086541278795059,False
2,2012-03-30,66.83,3.845,10303.698214285716,164.77,17.0,6.925899669418118,3470.49,220.9991248,2.086541278795059,False
2,2012-04-06,68.43,3.891,10303.698214285716,1.3,32.58,8.492016911877863,5535.13,221.0737638,2.065722869538898,False
2,2012-04-13,68.08,3.891,8994.04,6198.021484080795,20.21,8.334039288318186,1966.38,221.1484028,2.065722869538898,False
2,2012-04-20,65.69,3.877,7311.02,2236.2,33.53,6.778864530464347,4080.32,221.2021074,2.065722869538898,False
2,2012-04-27,67.2,3.814,3076.68,3384.1765936323177,38.32,4.697840520829399,2708.9,221.255812,2.065722869538898,False
2,2012-05-04,76.73,3.749,10303.698214285716,3384.1765936323177,78.09,8.635339666024532,4443.52,221.3095166,2.065722869538898,False
2,2012-05-11,73.87,3.688,10303.698214285716,3384.1765936323177,117.38,8.543254622844067,3634.25,221.3632212,2.065722869538898,False
2,2012-05-18,71.27,3.63,9262.12,3384.1765936323177,42.67,8.214952318743325,4612.01,221.380331,2.065722869538898,False
2,2012-05-25,78.19,3.561,10303.698214285716,3384.1765936323177,1030.53,8.187588519000169,6199.961055555554,221.3828029,2.065722869538898,False
2,2012-06-01,78.38,3.501,10303.698214285716,21.0,245.37,8.004415663925002,5521.72,221.3852748,2.065722869538898,False
2,2012-06-08,78.69,3.452,10303.698214285716,463.6,78.39,8.19195600459774,6199.961055555554,221.3877467,2.065722869538898,False
2,2012-06-15,80.56,3.393,8573.41,195.0,0.19,8.402092056247616,5288.61,221.4009901,2.065722869538898,False
2,2012-06-22,81.04,3.346,10303.698214285716,314.0,60.99,8.635339666024532,6199.961055555554,221.4411622,2.065722869538898,False
2,2012-06-29,86.32,3.286,8495.34,275.8,1760.1001799058954,7.568461909049742,5686.13,221.4813343,2.065722869538898,False
2,2012-07-06,84.2,3.227,10303.698214285716,295.05,100.15,8.635339666024532,5506.53,221.5215064,2.0235323472403195,False
2,2012-07-13,80.17,3.256,8354.65,342.25,20.53,8.635339666024532,5012.22,221.5616784,2.0235323472403195,False
2,2012-07-20,83.23,3.311,6961.58,241.2,24.97,8.132224587463075,2453.42,221.5701123,2.0235323472403195,False
2,2012-07-27,86.37,3.407,6999.14,197.72,2.53,8.635339666024532,5007.01,221.5785461,2.0235323472403195,False
2,2012-08-03,90.22,3.417,10303.698214285716,164.58,43.02,8.635339666024532,6199.961055555554,221.5869799,2.0235323472403195,False
2,2012-08-10,88.55,3.494,5554.54,142.3,13.43,8.340081241027328,5286.19,221.5954138,2.0235323472403195,False
2,2012-08-17,84.79,3.571,4774.16,330.78,10.53,8.35568081399844,4927.26,221.6751459,2.0235323472403195,False
2,2012-08-24,76.91,3.62,4759.7,211.38,6.62,7.997622776508652,5102.26,221.8083518,2.0235323472403195,False
2,2012-08-31,82.64,3.638,10303.698214285716,73.22,21.38,8.635339666024532,4756.5,221.9415576,2.0235323472403195,False
2,2012-09-07,87.65,3.73,10303.698214285716,149.28,60.97,7.979989368590181,3275.57,222.0747635,2.0235323472403195,True
2,2012-09-14,75.88,3.717,8325.93,3384.1765936323177,37.32,7.500910838873135,6199.961055555554,222.2174395,2.0235323472403195,False
2,2012-09-21,71.09,3.721,6707.94,3.82,15.55,6.910172355497742,6199.961055555554,222.4169362,2.0235323472403195,False
2,2012-09-28,79.45,3.666,7106.05,1.91,1.65,7.346074723961249,3946.03,222.6164329,2.0235323472403195,False
2,2012-10-05,70.27,3.617,6037.76,3384.1765936323177,10.04,8.015779799958977,3853.4,222.8159296,1.969905654611529,False
2,2012-10-12,60.97,3.601,2145.5,3384.1765936323177,33.31,6.376437790450383,6199.961055555554,223.0154263,1.969905654611529,False
2,2012-10-19,68.08,3.594,4461.89,3384.1765936323177,1.14,7.365604086769864,2642.29,223.0598077,1.969905654611529,False
2,2012-10-26,69.79,3.506,6152.59,129.77,200.0,5.610533502436571,2924.15,223.0783366,1.969905654611529,False
